level   gzip    lzma    bzip2
1       0.2852  0.2026  0.2163
2       0.2719  0.1946  0.2056
3       0.2621  0.1895  0.2009
4       0.2447  0.1778  0.1981
5       0.2347  0.1645  0.1963
6       0.2305  0.1621  0.1952
7       0.2293  0.1586  0.1941
8       0.2285  0.1554  0.1927
9       0.2282  0.1528  0.1924
