level   gzip        lzma    bzip2
1       86.7027     23.2239 13.3256
2       81.2418     11.3101 13.8221
3       71.7731     6.7263  13.0651
4       64.1028     4.2276  13.1998
5       49.3246     2.9237  12.2865
6       35.2905     2.2826  12.2846
7       27.2700     2.2248  12.3909
8       18.4332     1.7871  12.3742
9       13.2562     1.7215  12.1544
